,tweet,is_retweet
11562,"RT @LaylaAlisha11: DISGRACE! DemoRAT Nancy Pelosi WITHHELD FUNDING for #CoronaVirus so she could run Anti-GOP ads on Super Tuesday! 
UNBELI…",True
11563,"RT @realDonaldTrump: This is a direct &amp; dangerous threat to the U.S. Supreme Court by Schumer. If a Republican did this, he or she would be…",True
11564,"RT @CDRosa: #IDoNotLikeJoeBiden because he voted against marriage equality and my right to marry who I love.🏳️‍🌈

When Biden was asked abou…",True
11565,RT @nhannahjones: Forcing people to wait in line for 7 hours to vote is essentially imposing a poll tax as it requires workers to take off…,True
11566,"RT @chitrarit: Please stop dragging my country for your electoral benefits. Moreover, it is not very clever political move, as you will loo…",True
11567,"RT @joelockhart: The only way to fight fire is with fire.  Dems in the House need to do a thorough investigation with subpoenas of Don Jr.,…",True
11568,Trending FOX BUSINESS News: Sanders ramps up attacks on Biden after Super Tuesday miss The Vermont senator hit the… https://t.co/Ue2nUOLCht,False
11569,"RT @RepDean: It was sad and frustrating to watch some voters wait up to 7 hours to cast their vote. 
 
No one should ever wait hours to vot…",True
11570,RT @uppittynegress: Imagine being stunned that a jewish man who lost family in the Holocaust is a little fucking perturbed about being call…,True
11571,"RT @MSNBC: Rep. Gaetz wore a gas mask to Wednesday's House vote on an emergency funding bill to fight COVID-19.

Rep. Sean Maloney reacts:…",True
11572,@thehill Rambling coming from an impeached president riddled with scandal for years. Maybe Americans will blindly f… https://t.co/V1oO3DgE6d,False
11573,"RT @MrMichaelBurkes: Every candidate talks about ""stopping"" President Trump. Stop what? Progress? Results?

They may want to beat him, but…",True
11574,"RT @DrNealHouston: In California - the most liberal state in the country - President Trump currently has over 400,000 MORE VOTES than Berni…",True
11575,"RT @CNN: Joe Biden ""overperformed [on Super Tuesday] because he had low expectations,"" says Democratic Rep. Alexandria Ocasio-Cortez, a sup…",True
11576,RT @bountytx: What a Super Tuesday! GOP needs understand the DNC will do whatever it takes to win the next election and they don’t play by…,True
11577,"RT @CNN: Democratic Sen. Chris Murphy calls on Pres. Trump to stop talking about the coronavirus and “let the experts talk.”

“It’d be bett…",True
11578,"RT @ArijitSingh_FC7: Nominations for the Best Male Playback Singer out now so vote to make Arijit Singh win.

#Ghungroo
#DilHiTohHai

#IIFA…",True
11579,"madame president bernie sanders...
it has a good ring to it",False
11580,RT @hiddenAmericans: The war in Iraq and 20 years in Afghanistan are MAJOR blunders. Countless dead because our politicians are idiots.,True
11581,RT @chuckwoolery: Kim Kardashian Visits White House with Four Women Granted Clemency by President Trump -- Then Shares Their Personal Stori…,True
11582,"RT @USPoliticsPoll: Who will you vote for in November in this scenario? 

Please vote and retweet. #SuperTuesdayResults",True
11583,"RT @seanmdav: If only Bloomberg had hired Russians to buy $100,000 in barely literate Facebook ads, instead of spending $700 MILLION, he’d…",True
11584,It's one of the big factors in bernie's poor showing on Tuesday.  Most voters are voting AGAINST the same kind of b… https://t.co/u76XF0i6Cy,False
11585,"RT @Mikel_Jollett: OK this is my one ride or die tweet about this:

Warren is the best candidate for President by far and it's really fucki…",True
11586,RT @fleshandbrand: Holy shit. An army vet *blasted* @joebiden for his heinous Iraq war vote and told him that he had the blood of soldiers…,True
11587,"RT @realDonaldTrump: This is a direct &amp; dangerous threat to the U.S. Supreme Court by Schumer. If a Republican did this, he or she would be…",True
11588,"RT @realDonaldTrump: This is a direct &amp; dangerous threat to the U.S. Supreme Court by Schumer. If a Republican did this, he or she would be…",True
11589,RT @KimKardashian: President Trump commuted the sentences of three really deserving women. I didn’t hear much about it in the news so I wan…,True
11590,RT @kylegriffin1: House Homeland Security Committee Chairman Bennie Thompson is requesting Secret Service protection for the Democratic pre…,True
11591,RT @FisherSylvia: How old is this moron?,True
11592,"RT @JRinPueblo: DNC Chair Tom Perez: Trump ‘Most Dangerous President In American History’…
This is True!  Tom is correct!  Most dangerous i…",True
11593,"RT @Ganwho: Illinois Primaries are less than two weeks away.

I am begging you people, do not make me fucking vote for Joe Biden.",True
11594,"RT @TribulationThe: An INSTANT CLASSIC!  MUST SEE VIDEO!

“You Are Disqualified, Sir!… You Will Never Be President” – EPIC! Veteran Confron…",True
11595,"RT @AriBerman: Texas closed 750 polling places after SCOTUS gutted Voting Rights Act, more than any other state

72% of closures came in 50…",True
11596,"If you must hate, hate time. If you must despise something, despise the division in this country because of left vs… https://t.co/hQzVmlMUXo",False
11597,"RT @SarahKSilverman: Imagine if Warren got behind Bernie to make sure progress won? I LOVE her but, as of yesterday it would seem she is ha…",True
11598,RT @gtconway3d: Let’s not hear from John Bolton and other key witnesses at a constitutionally mandated impeachment trial of the president o…,True
11599,RT @OneCrankyBroad: @IngrahamAngle Chris Hahn’s nose just grew 12 inches after lying about Joe Biden’s ability be President.,True
11600,"RT @ShayKhatiri: Mr. President,

Irony is already dead. You don’t have to keep shooting at it. Respect the corpse.",True
11601,"Voter Suppression - pure and simple!

GOP efforts to make voting harder spur massive lines in Texas primary https://t.co/gUAvHqIU2a",False
11602,"@iHearttBP @JKJK32567685 @ygofficialblink well then 😂
I vote #KillThisLove by @ygofficialblink for #BestMusicVideo at the #iHeartAwards",False
11603,"RT @mindyanns: If the nominee turns out to be someone other than your favorite— as disappointed as many of us would be — please remember:
1…",True
11604,"RT @sxdoc: .@TrumpWarRoom: 
President Trump record-breaking 2020 primary season for an incumbent president, far exceeding the number of vot…",True
11605,"RT @mkraju: Schumer spox: “For Justice Roberts to follow the right wing’s deliberate misinterpretation of what Sen. Schumer said, while rem…",True
11606,"RT @shaunking: This is so sad. 

Here @JoeBiden says to the crowd in South Carolina that he is ""running for the United States Senate"" and t…",True
11607,RT @bri_sacks: Opened a text from the Trump campaign to take their Super Tuesday exit poll and woo boy https://t.co/ixXxfTctQP,True
11608,@AndImfat Oh god! I would never vote for Trump either! Problem for the DNC is I’d never vote for Biden either. 😬,False
11609,@BarackObama Hello mr president Obama I have a video  on you tube with you and your family in it my name Rodney Bel… https://t.co/rXSz390Jre,False
11610,"RT @RealDavidHogg: If you haven’t voted yet today, please consider taking a few seconds to do so.  Thank you! 🙏🏻 https://t.co/wYtVf39DOk",True
11611,RT @PrettyBadLefty: Expressing that you would vote for Bernie but someone was mean to you online reveals that you understand the scope of t…,True
11612,"RT @Kelsey__Anne__: Imagine losing a loved one to this virus and this is how an elected official responds.
Then again, a lot of people lose…",True
11613,"RT @AndrewDesiderio: NEW: Ron Johnson says he’ll likely release an interim report within next 1-2 months on his cmte’s Biden probe. 

He in…",True
11614,RT @CBSNews: Vice President Mike Pence and health officials don't respond to question shouted out by reporter at the end of coronavirus bri…,True
11615,"RT @realDonaldTrump: This is a direct &amp; dangerous threat to the U.S. Supreme Court by Schumer. If a Republican did this, he or she would be…",True
11616,"@Monaheart1229 He loves sticking it to the man (“Democratic establishment”)- he does realize he’s asking Democrats to vote for him, right?",False
11617,"RT @tedlieu: Dear @realDonaldTrump: Can you please stop misleading the American people about the #Coronvirus? 

Lives are at stake. https:/…",True
11618,"RT @BethLynch2020: Joe Biden telling an immigration activist ""You should vote for Trump"" is one of the more disgusting things I've ever see…",True
11619,Trending FOX BUSINESS News: Sanders' Super Tuesday performance hurt by low youth turnout Exit polls on Super Tuesda… https://t.co/jHuKAon1ee,False
11620,"@TheView And this...
https://t.co/taf7zokkOK",False
11621,"RT @go4itbas: 🇺🇸🦅#MyHouseMyAmerica #2A41A 🇺🇸 
🦅#Trump2020❤️🇺🇸 #WWG1WGA 
Joe Biden beats Bernie Sanders in Texas and wins enough in Californ…",True
11622,"RT @yoursoftbf: if you are 17, and turning 18 by the general election, you can vote in the following primaries: Colorado, Connecticut, Dela…",True
11623,"RT @PARISDENNARD: After meeting w/ @VP &amp; Amb. Brix today about the Admintration #CoronaVirus response efforts, I'm even more convniced the…",True
11624,"RT @tamarakeithNPR: President Trump has sent more tweets in 2020 about ""Mini Mike"" (44) than Coronavirus (33), and that includes retweets.",True
11625,Again!,False
11626,"If you weren’t convinced to vote Bernie before, you are now",False
11627,"The kids didn't vote. After all the shit we've been through with this criminal president, and the kids didn't vote.… https://t.co/u9H6ZkTVR3",False
11628,"@outsh1ned @CNN Many states do, but that's no excuse for deliberately creating a situation where people cannot vote… https://t.co/1akXYSFaj2",False
11629,I remember going to a bar with my coworkers so confident that we were about to elect the first female president...t… https://t.co/N3XmnvfkKm,False
11630,"@usmade1001 @PatriotsArmy2 She doesn't have to run. If it goes to a brokered convention due to close vote, the Demo… https://t.co/oo2X4zkZhi",False
11631,"RT @NekojishiTW: I wonder how many of you missed the post-credits scene which was cut from the Twitter upload of the trailer?

Meet Tegu, a…",True
11632,"RT @KaraCalavera: The race was never ""razor thin."" It wasn't even thin. 

Hillary Clinton had mathematically eliminated Bernie Sanders on S…",True
11633,"RT @TheyCallMeTomO1: Why was Chuck Schumer so upset at the US Supreme Court today...?

Maybe he knows President Trump will be re-elected an…",True
11634,"Super Tuesday polls have long since closed, but a coming wave of uncounted ballots is poised to reshape California… https://t.co/A1t5mMvefA",False
11635,"RT @eclecticbrotha: I'm sorry y'all but I can't keep quiet any more. Sanders supporters are right.

A year ago, we all got together at the…",True
11636,RT @goza951: @ItsAllFuckery @SCPeople4Bernie I know it sucks that BERNIE isn't the candidate but we cant let trump be in power...!!! trump…,True
11637,"RT @joelockhart: The only way to fight fire is with fire.  Dems in the House need to do a thorough investigation with subpoenas of Don Jr.,…",True
11638,RT @emykat03: What I witnessed yesterday as an election worker in the Los Angeles County was a crime. The election center was close between…,True
11639,"Acosta, you disrespectful, arrogant ass, Trump is running the country; protecting our people, making deals, saying… https://t.co/RsjY2ErNZF",False
11640,"RT @eatinginmycar: Things I don't need from a presidential candidate:
- Friendship
- Parenting
- Platitudes
- Niceness

Things I do need:
-…",True
11641,"RT @AnthemRespect: I voted yesterday in California.
I presented my ID.
Was told, “No ID needed.”
Me: “How do you know I’m me then?”
Worker:…",True
11642,RT @TeamTrump: Vice President @Mike_Pence: The #Coronavirus Task Force will visit Washington State to make sure they have all the support t…,True
